distrito_id,nombre,provincia_id,eleccionorigen_id
1,Ciudad Autónoma Bs.As.,0,1
20,Santa Cruz,0,1
19,San Luis,0,1
18,San Juan,0,1
14,Misiones,0,1
12,La Rioja,0,1
10,Jujuy,0,1
9,Formosa,0,1
2,Buenos Aires,0,1
5,Corrientes,0,1
23,Tucumán,0,1
24,Tierra del Fuego,0,1
21,Santa Fe,0,1
17,Salta,0,1
4,Córdoba,0,1
3,Catamarca,0,1
6,Chaco,0,1
8,Entre Ríos,0,1
7,Chubut,0,1
11,La Pampa,0,1
13,Mendoza,0,1
16,Río Negro,0,1
15,Neuquén,0,1
22,Santiago del Estero,0,1
